id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,grade,sqft_above,yr_built,yr_renovated,lat,long,sqft_living15,sqft_lot15
3816700150,14112014,430000,3,2,218.32032701597922,1159.4202898550725,1,0,3,7,148.64362690449647,1981,0,47.7661,-122.262,200.66889632107024,1114.8272017837237
4083302485,20042015,913000,3,1,201.59791898922336,371.6090672612412,1,0,4,7,103.12151616499443,1925,0,47.6546,-122.337,175.58528428093646,371.6090672612412
5127000810,14052014,305495,3,1,196.02378298030473,947.6031215161651,2,0,4,7,196.02378298030473,1966,0,47.4744,-122.154,167.22408026755855,947.6031215161651
1725059182,01072014,1150000,4,2,310.2935711631364,968.2274247491639,2,0,3,10,310.2935711631364,1996,0,47.6515,-122.197,164.43701226309923,881.6425120772948
9485930120,14102014,390000,3,2,210.88814567075437,2983.2775919732444,1,0,4,8,161.64994425863992,1980,0,47.3451,-122.094,214.60423634336678,3865.2917131178
293850040,05022015,495500,3,2,296.35823114083985,727.238944630249,2,0,3,9,296.35823114083985,2006,0,47.5047,-122.144,275.9197324414716,727.238944630249
8731981940,08092014,415000,4,2,234.11371237458195,743.2181345224824,1,2,3,8,156.0758082497213,1970,0,47.3202,-122.383,213.67521367521368,743.2181345224824
3330501545,01122014,330000,2,1,88.25715347454478,287.06800445930884,1,0,4,6,88.25715347454478,1909,0,47.551,-122.276,114.26978818283166,382.75733927907845
1026069061,29012015,682000,4,2,334.4481605351171,18898.643626904497,2,0,3,9,315.867707172055,1979,0,47.7597,-122.018,292.64214046822747,18858.13823857302
8121200710,23012015,480000,3,2,181.1594202898551,826.0869565217391,2,0,3,8,181.1594202898551,1983,0,47.7213,-122.11,176.51430694908956,812.8948346339652
3764390100,22072014,434000,3,2,170.01114827201783,297.28725380899294,2,0,3,8,170.01114827201783,1991,0,47.7155,-122.218,188.5916016350799,309.4574507617986
9493200010,23062014,347000,3,1,117.98587885544408,780.3790412486065,1,0,3,7,117.98587885544408,1955,0,47.7604,-122.198,129.13415087328133,780.3790412486065
2902201301,16122014,664950,2,1,109.62467484206616,83.61204013377927,2,0,3,10,72.46376811594203,2014,0,47.6395,-122.329,128.2051282051282,335.3771832032702
3444120130,27032015,399950,4,2,298.21627647714604,3873.002601263471,1,0,4,8,149.5726495726496,1989,0,47.3493,-122.062,195.09476031215164,3844.6674098848016
5256500025,27082014,457000,4,1,195.09476031215164,962.2816796729841,1,0,5,8,118.91490152359718,1959,0,47.7478,-122.338,193.23671497584542,836.1204013377927
4022902715,03042015,525000,5,3,230.39762170196954,954.7565960609439,2,0,5,8,152.35971757710888,1993,0,47.7726,-122.286,210.88814567075437,954.7565960609439
871001500,23062014,735000,4,2,210.88814567075437,473.98736529171316,1,0,5,8,124.4890375325158,1954,0,47.6528,-122.408,167.22408026755855,473.98736529171316
2329700440,27102014,155000,3,1,90.11519881085098,780.3790412486065,1,0,3,7,90.11519881085098,1966,0,47.3284,-122.331,114.26978818283166,780.3790412486065
1773100275,01022015,205000,2,1,77.10888145670755,94.7603121516165,2,0,3,7,77.10888145670755,2006,0,47.5604,-122.363,77.10888145670755,128.1122259383129
7852160070,05012015,937500,5,3,391.11854329245637,1356.2801932367151,2,3,3,10,391.11854329245637,2004,0,47.5364,-121.858,366.96395392047566,1262.6347082868822
2141330560,25072014,671500,4,2,197.88182831661095,781.3080639167596,2,0,4,8,197.88182831661095,1977,0,47.5589,-122.128,201.59791898922336,780.3790412486065
2505500009,27042015,565000,4,2,189.520624303233,769.3236714975845,2,1,3,7,189.520624303233,1961,0,47.6689,-122.195,237.82980304719436,769.3236714975845
8647800150,02012015,273000,3,2,200.66889632107024,739.8736529171313,2,0,3,8,200.66889632107024,1991,0,47.3622,-122.074,185.8045336306206,739.8736529171313
4337000200,17122014,228900,4,1,145.85655890003716,815.2173913043479,1,0,3,7,145.85655890003716,1943,0,47.4789,-122.335,91.0442214790041,815.2173913043479
9264901680,23032015,188000,3,1,154.2177629134151,682.8316610925307,1,0,2,8,154.2177629134151,1979,0,47.3118,-122.337,170.94017094017096,712.839093273876
1773101050,20022015,290000,3,1,89.18617614269789,423.634336677815,1,0,4,7,89.18617614269789,1968,0,47.5539,-122.365,90.11519881085098,445.93088071348944
9320990120,03072014,345000,4,2,189.520624303233,513.0992196209588,2,0,3,7,189.520624303233,1999,0,47.432,-122.328,159.7918989223337,617.4284652545523
8856960280,21012015,350000,3,2,172.79821627647715,778.3351913786697,2,0,3,7,172.79821627647715,1995,0,47.3875,-122.032,173.72723894463027,778.3351913786697
5589300585,03122014,325000,3,1,97.54738015607582,843.8312894834635,1,0,3,7,97.54738015607582,1951,0,47.7533,-122.307,133.77926421404683,842.7164622816797
7935000595,08102014,939000,3,3,227.61055369751023,859.1601635079896,2,4,3,8,182.0884429580082,1933,1993,47.5476,-122.397,243.403939056113,948.2534373838722
7203150080,16122014,706000,4,2,233.18468970642886,505.0167224080268,2,0,3,8,233.18468970642886,2011,0,47.6894,-122.016,234.11371237458195,505.0167224080268
5616000030,23102014,335000,4,2,183.9464882943144,440.8212560386474,2,0,3,7,183.9464882943144,2004,0,47.3495,-122.04,183.9464882943144,453.17725752508363
825059178,23092014,2574000,4,3,415.7376439985136,1897.4358974358975,2,4,3,12,247.02712746191008,1999,0,47.6646,-122.208,403.1958379784467,487.7369007803791
6666830390,18072014,779380,5,2,240.61687105165367,658.1196581196582,2,0,3,8,240.61687105165367,2014,0,47.7053,-122.113,279.635823114084,448.0676328502416
8732900840,22072014,667000,3,2,233.18468970642886,354.79375696767005,2,0,3,8,233.18468970642886,2007,0,47.6987,-122.096,234.11371237458195,370.6800445930881
2095800520,24042015,550000,3,2,209.03010033444818,720.1783723522855,2,0,4,8,209.03010033444818,1988,0,47.7489,-122.185,193.23671497584542,653.3816425120773
1771000760,13052014,319000,3,1,129.13415087328133,1191.285767372724,1,0,4,7,129.13415087328133,1968,0,47.7438,-122.075,129.13415087328133,937.8483835005575
1901600090,26062014,359000,5,1,180.23039762170197,618.1716833890747,1,0,4,7,180.23039762170197,1953,0,47.4663,-122.359,213.67521367521368,882.5715347454478
8857600680,13032015,285900,5,1,157.00483091787441,717.670011148272,1,0,4,7,157.00483091787441,1961,0,47.3859,-122.288,157.00483091787441,718.9706428836864
4038700830,09042015,575000,4,1,216.462281679673,817.5399479747306,1,2,4,7,117.05685618729098,1961,0,47.6148,-122.113,210.88814567075437,817.5399479747306
8956200070,05092014,447500,4,2,225.2879970271275,837.699739873653,2,0,3,9,225.2879970271275,2013,0,47.3003,-122.263,253.15867707172058,652.081010776663
8081500050,02032015,1810000,5,2,394.83463396506875,1899.0152359717579,1,1,4,11,231.32664437012264,1984,0,47.6377,-122.211,336.3062058714233,1514.678558156819
567000755,05122014,450000,2,3,166.29505759940542,158.7699739873653,2,0,3,7,130.06317354143442,2001,0,47.5926,-122.296,135.63730955035302,135.82311408398365
424069264,22052014,749000,4,2,272.2036417688592,1690.7283537718322,2,0,3,9,272.2036417688592,1998,0,47.5937,-122.047,272.2036417688592,3156.447417316983
1564000410,18022015,781500,4,2,319.5837978446674,588.2571534745448,2,0,3,10,319.5837978446674,2001,0,47.5347,-122.155,307.5065031586771,606.4659977703457
2817100910,16062014,385000,3,2,147.71460423634338,920.8472686733556,2,0,3,8,147.71460423634338,2000,0,47.3731,-122.43,155.1467855815682,920.8472686733556
3303960080,31032015,972800,5,3,325.15793385358603,971.4790040876998,2,0,3,11,325.15793385358603,2001,0,47.5198,-122.157,325.15793385358603,1090.115198810851
3340401535,05112014,140000,1,1,67.81865477517651,640.096618357488,1,0,4,4,67.81865477517651,1926,0,47.467,-122.215,166.29505759940542,740.3381642512078
1622059095,04062014,292000,3,1,160.72092159048682,1052.1181716833892,1,0,5,7,160.72092159048682,1972,0,47.3921,-122.182,188.5916016350799,1659.1415830546266
3278601940,06082014,349950,2,3,145.85655890003716,188.68450390189523,2,0,3,8,121.7019695280565,2006,0,47.548,-122.375,145.85655890003716,189.4277220364177
7202380120,05012015,482500,3,2,157.00483091787441,285.024154589372,2,0,3,7,157.00483091787441,2005,0,47.6763,-122.028,157.00483091787441,302.8613898179116
745500010,08122014,730000,4,2,353.0286138981791,892.4191750278708,2,0,3,9,353.0286138981791,2008,0,47.7368,-122.208,315.867707172055,899.0152359717578
6608500220,24122014,410000,3,1,124.4890375325158,926.7001114827202,1,0,4,7,124.4890375325158,1961,0,47.7012,-122.169,124.4890375325158,933.6677814938685
8024201055,06082014,404500,2,1,74.32181345224824,471.94351542177634,1,0,3,7,74.32181345224824,1938,0,47.6978,-122.314,144.92753623188406,474.7305834262356
8929000140,23062014,491234,4,2,143.06949089557787,172.79821627647715,2,0,3,8,143.06949089557787,2014,0,47.5521,-121.999,112.41174284652546,101.26347082868823
859000160,03122014,375000,4,2,159.7918989223337,223.89446302489782,1,0,3,7,90.11519881085098,1930,2006,47.5252,-122.361,107.76662950575995,130.43478260869566
8673400061,19112014,382000,2,1,99.40542549238202,81.47528799702714,3,0,3,8,99.40542549238202,2005,0,47.6699,-122.393,122.63099219620959,110.83240431066518
1269200229,23072014,1379900,3,3,351.7279821627648,3533.816425120773,1,4,3,9,179.6729840208101,1978,2006,47.3907,-122.448,264.7714604236344,3099.312523225567
6705850300,14042015,754999,4,2,279.635823114084,866.1278335191379,2,0,3,10,279.635823114084,1992,0,47.578,-122.053,263.8424377554812,781.5867707172056
3395040550,29042015,320000,3,2,142.14046822742475,268.48755109624676,2,0,3,7,142.14046822742475,2001,0,47.5434,-122.293,143.06949089557787,268.48755109624676
1697000370,25032015,234000,3,1,96.61835748792271,754.5522110739503,1,0,5,7,96.61835748792271,1971,0,47.3731,-122.312,136.56633221850615,806.0200668896322
5245600120,09102014,257500,3,1,157.00483091787441,1284.373838721665,1,0,3,7,112.41174284652546,1955,0,47.4256,-122.322,110.55369751021925,877.9264214046823
8892900180,17062014,250000,3,1,107.76662950575995,569.8625046451134,1,0,3,7,107.76662950575995,1998,0,47.3414,-122.218,123.5600148643627,585.3771832032702
1794500360,23042015,865000,2,1,136.56633221850615,501.6722408026756,1,0,3,8,136.56633221850615,1912,0,47.6391,-122.36,163.50798959494614,331.9397993311037
2025049192,21102014,527500,3,2,128.2051282051282,129.041248606466,3,0,3,8,128.2051282051282,2008,0,47.6427,-122.327,128.2051282051282,116.03493125232256
1930301325,23042015,1025000,3,2,258.26830174656266,371.6090672612412,2,2,5,8,182.0884429580082,1904,0,47.6565,-122.355,138.42437755481234,445.93088071348944
4217402162,25072014,1185000,3,2,222.03641768859163,731.6053511705686,1,1,3,10,183.9464882943144,1948,0,47.6515,-122.278,345.5964325529543,843.088071348941
8126300410,25072014,650000,4,1,222.03641768859163,1114.8272017837237,1,0,3,8,136.56633221850615,1979,0,47.7061,-122.163,196.02378298030473,1114.8272017837237
3345700215,20062014,595000,3,2,305.64845782237086,2104.143441099963,2,0,4,8,305.64845782237086,1993,0,47.5241,-122.193,255.4812337421033,568.4689706428837
2887701420,24112014,489000,2,1,78.96692679301376,264.7714604236344,1,0,4,7,78.96692679301376,1927,0,47.6875,-122.309,134.70828688219993,373.00260126347086
2887701251,07102014,392800,2,1,68.74767744332962,397.1571906354515,1,0,5,6,68.74767744332962,1924,0,47.688,-122.308,176.51430694908956,397.1571906354515
4036100175,19022015,689000,4,2,226.68153102935713,1086.9565217391305,1,0,5,8,137.49535488665924,1961,0,47.5606,-122.184,198.81085098476404,1003.9947974730584
6762700515,21042015,1475000,3,2,238.75882571534746,464.5113340765515,2,0,3,11,238.75882571534746,1984,0,47.6295,-122.32,145.85655890003716,464.5113340765515
3192000085,07082014,180000,3,1,93.83128948346341,948.9966555183947,1,0,3,6,93.83128948346341,1955,0,47.4872,-122.345,122.63099219620959,951.783723522854
226059096,18112014,1565000,5,4,484.9498327759198,6254.087699739874,2,0,3,11,484.9498327759198,2001,0,47.7666,-122.128,389.2604979561502,3772.668153102936
9238900855,13032015,700000,2,1,86.39910813823857,464.5113340765515,1,3,3,7,86.39910813823857,1926,2013,47.5333,-122.388,163.50798959494614,485.69305091044225
6706200130,15042015,343000,3,1,205.31400966183577,735.7859531772576,1,0,3,7,130.06317354143442,1966,0,47.4968,-122.237,206.24303232998886,735.7859531772576
2744000010,13052014,287600,3,2,181.1594202898551,766.5366034931253,2,0,3,7,181.1594202898551,1990,0,47.343,-122.28,143.06949089557787,797.8446674098849
7202271060,10032015,610000,4,2,276.8487551096247,547.7517651430695,2,0,3,8,276.8487551096247,2001,0,47.6872,-122.036,269.41657376439986,530.6577480490524
7923200150,15092014,537000,4,1,207.17205499814196,739.223337049424,1,0,4,7,207.17205499814196,1967,0,47.5859,-122.122,207.17205499814196,746.9342251950948
162500030,05122014,324000,3,1,107.76662950575995,669.0821256038648,1,0,4,7,107.76662950575995,1957,0,47.7675,-122.334,150.5016722408027,798.7736900780379
2571910210,01102014,305000,3,2,156.0758082497213,788.4615384615385,1,0,3,7,156.0758082497213,1993,0,47.1959,-122.01,193.23671497584542,795.2434039390562
1523059105,28012015,356000,3,1,156.0758082497213,809.3645484949833,1,0,3,8,156.0758082497213,1964,0,47.4811,-122.149,171.86919360832405,817.2612411742847
6052401215,09062014,255000,2,1,111.48272017837236,836.1204013377927,1,2,5,6,111.48272017837236,1917,0,47.4039,-122.323,154.2177629134151,836.1204013377927
6626100260,06082014,700000,4,2,287.99702712746193,3396.692679301375,2,0,3,10,287.99702712746193,1994,0,47.7646,-122.065,286.13898179115574,3655.7971014492755
8925100115,15102014,1150000,2,2,215.5332590115199,863.9910813823858,1,4,5,9,178.37235228539578,1937,0,47.681,-122.273,259.19732441471575,863.9910813823858
5459500165,08072014,623000,3,1,190.4496469713861,1515.514678558157,1,0,2,8,190.4496469713861,1973,0,47.5743,-122.212,295.42920847268675,953.5488665923449
7686202635,12082014,185000,2,1,83.61204013377927,743.2181345224824,1,0,4,6,83.61204013377927,1954,0,47.4217,-122.317,115.19881085098477,743.2181345224824
1118001370,02012015,1568000,3,2,217.3913043478261,820.1412114455593,1,0,4,9,217.3913043478261,1954,0,47.632,-122.289,323.29988851727984,792.0847268673356
122029066,08052015,490000,3,1,187.66257896692682,20031.772575250838,2,0,4,7,187.66257896692682,1975,0,47.4189,-122.499,168.15310293571164,20031.772575250838
8039900130,30072014,458000,3,1,145.85655890003716,1133.0360460795243,1,0,4,7,145.85655890003716,1972,0,47.4866,-121.786,161.64994425863992,1133.0360460795243
3262300235,26112014,1555000,5,2,266.62950575994057,1508.5470085470085,2,0,4,8,266.62950575994057,1962,0,47.6308,-122.238,266.62950575994057,1508.5470085470085
8860500300,18072014,330000,3,2,173.72723894463027,432.64585655890005,2,0,3,8,173.72723894463027,2000,0,47.4615,-122.214,212.7461910070606,445.46636937941287
8956000250,03092014,615000,3,2,183.9464882943144,290.5982905982906,2,0,3,8,175.58528428093646,2009,0,47.5456,-122.016,200.66889632107024,208.10107766629508
1646501920,30102014,579500,3,1,116.12783351913788,382.75733927907845,1,0,4,7,91.0442214790041,1925,0,47.685,-122.36,116.12783351913788,382.75733927907845
9284801500,11122014,399950,3,3,172.79821627647715,267.0940170940171,2,0,3,8,158.8628762541806,2009,0,47.5511,-122.373,125.4180602006689,448.71794871794873
1442880380,30072014,439990,3,2,217.3913043478261,480.39762170196957,2,0,3,8,217.3913043478261,2013,0,47.4832,-121.772,259.19732441471575,528.0564845782237
1311500020,03072014,198000,4,1,193.23671497584542,668.8963210702342,1,0,4,7,97.54738015607582,1966,0,47.3385,-122.282,139.35340022296546,682.8316610925307
254000695,08052015,410000,3,1,110.55369751021925,490.52396878483836,1,0,4,7,110.55369751021925,1957,0,47.5131,-122.383,118.91490152359718,490.52396878483836
9477101280,30122014,424950,3,1,194.1657376439985,697.2315124489038,1,0,3,7,194.1657376439985,1967,0,47.7326,-122.194,140.28242289111856,688.9632107023411
9510970530,24042015,680000,3,2,196.95280564845783,334.4481605351171,2,0,3,9,196.95280564845783,2005,0,47.6649,-122.082,235.97175771088817,426.6072092159049
6891800500,26042015,580000,3,2,246.1910070605723,905.982905982906,1,0,3,9,246.1910070605723,1989,0,47.768,-122.259,281.4938684503902,920.661464139725
9407000230,04122014,240000,3,1,148.64362690449647,1167.4098848011893,1,0,4,7,148.64362690449647,1971,0,47.4431,-121.765,148.64362690449647,989.4091415830546
7202340590,14102014,702000,4,2,360.46079524340394,1395.8565589000373,2,0,3,7,360.46079524340394,2004,0,47.6777,-122.035,243.403939056113,492.3820141211446
8151600590,12032015,360000,2,1,215.5332590115199,1045.1505016722408,2,0,4,6,215.5332590115199,1942,0,47.504,-122.362,150.5016722408027,1045.1505016722408
9407001600,23042015,305000,3,1,154.2177629134151,1068.3760683760684,1,0,3,7,104.97956150130064,1979,0,47.4473,-121.774,116.12783351913788,1021.9249349684133
1771000690,28052014,305000,3,1,107.76662950575995,1094.017094017094,1,0,3,7,107.76662950575995,1968,0,47.7427,-122.074,107.76662950575995,933.6677814938685
1525069134,12032015,1295000,4,3,352.099591230026,8376.904496469715,2,0,3,11,352.099591230026,1998,0,47.6587,-122.022,316.7967298402081,4361.854329245634
8645540040,25072014,317000,3,2,166.29505759940542,764.3998513563731,1,0,3,7,129.13415087328133,1980,0,47.4658,-122.172,174.65626161278337,764.3998513563731
9414500200,02062014,410000,4,1,166.29505759940542,1103.2144184318097,1,0,4,7,138.42437755481234,1969,0,47.522,-122.047,173.72723894463027,1092.5306577480492
7883607645,02062014,155000,1,1,66.88963210702342,557.4136008918618,1,0,3,6,66.88963210702342,1940,0,47.5266,-122.316,96.61835748792271,557.4136008918618
3845100140,08072014,335606,3,2,235.78595317725754,427.35042735042737,2,0,3,8,235.78595317725754,2013,0,47.2584,-122.196,238.75882571534746,445.93088071348944
2726049164,05062014,547000,3,2,137.49535488665924,778.6138981791156,1,0,4,7,137.49535488665924,1968,0,47.7078,-122.288,158.8628762541806,747.8632478632479
4340610040,12062014,312500,2,1,99.40542549238202,111.48272017837236,2,0,3,7,99.40542549238202,1999,0,47.697,-122.347,99.40542549238202,111.48272017837236
1245003006,10112014,1149000,4,3,295.42920847268675,918.7105165366036,2,0,3,9,232.25566703827576,2012,0,47.6853,-122.204,270.34559643255295,795.0575994054255
