price,bedrooms,bathrooms,living,lot,floors,waterfront,view,condition,grade,above,basement,yr_built,yr_renovated,zipcode,lat,long,living15,lot15
230000,-0.40692359440616377,0.34051781811880005,-0.6314226448791682,-0.19066393664524642,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.7709749305853729,0.1321919960948755,0.44237131147200315,-0.21013346236379424,-1.0267993099080492,-1.787275168401625,-0.9807061607381866,-0.7099494817850609,-0.20358935113734591
1145000,-0.40692359440616377,0.34051781811880005,0.446497280547798,-0.2681618591182252,1.0034087753339969,0,-0.30576719893075766,2.444688430407428,0.29188510852037924,-0.14301273703602585,1.1941692320165227,-1.8045934800256993,-0.21013346236379424,0.5805344773609011,0.5791918370879346,-0.9665042468179967,0.47188225738895445,-0.32115400711865527
560000,0.6944455630523226,0.34051781811880005,1.2957675248235898,0.2327982316338961,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,0.29188510852037924,-0.1188603449764354,2.9114090177621654,0.2721467060555105,-0.21013346236379424,-0.4100316938629869,-0.2738621429329988,0.2548603503124763,-0.6807684511881719,0.02604628531212753
355000,-0.40692359440616377,0.34051781811880005,-0.1087948022479117,-0.19090536319500648,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,-0.5898319901384459,0.8778355872739044,-0.23852711019396733,-0.21013346236379424,1.8514495649689084,1.4611139721011,-1.0375138164186433,-0.24305299223483273,-0.16549986757953852
785000,-0.40692359440616377,0.34051781811880005,0.01097407835508425,-0.24365706431757925,-0.808562352048886,0,-0.30576719893075766,2.444688430407428,-0.558852715531197,0.3641874962153698,-0.6586421157616704,-1.7365036378591023,-0.21013346236379424,0.636604260637725,0.5611492402177449,-0.6185573557750613,-0.08255732395194168,-0.3119978812634131
447500,-1.50829275186465,0.34051781811880005,-0.9798412066333393,-0.31427433012239636,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.7347463424959875,-0.6586421157616704,1.1232697331379735,-0.21013346236379424,0.8235035382271378,0.3114396995348196,-0.6824659684156128,-0.6369969052928378,-0.36466391718276603
540000,-2.6096619093231364,-1.0202941428988601,-1.0233935268526106,-0.20297669068300941,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.783051126615168,-0.6586421157616704,-1.7365036378591023,-0.21013346236379424,0.4683949108072535,0.9797374876053364,-1.0162109455384594,-0.9288072112617306,-0.22226784788203993
252000,-0.40692359440616377,0.34051781811880005,-0.5878703246598969,-0.19066393664524642,1.0034087753339969,0,-0.30576719893075766,0.9077711206373688,-0.558852715531197,-0.3000032854233624,-0.6586421157616704,0.44237131147200315,-0.21013346236379424,-1.0267993099080492,-1.7843883529023559,-0.9736052037780917,-0.7099494817850609,-0.20358935113734591
455000,0.6944455630523226,-1.0202941428988601,-0.0325782418641871,1.9173519825847036,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-0.558852715531197,-0.6502129702874214,1.1489787113390058,-0.4087517156104599,-0.21013346236379424,-0.3726518383451043,-0.7999842676667447,0.9223503045581695,0.41352019619517594,1.2712794016250615
619850,0.6944455630523226,0.34051781811880005,0.20695951934180548,-0.1414853484591225,-0.808562352048886,0,-0.30576719893075766,2.444688430407428,0.29188510852037924,-0.34830806954254295,1.0811929303227306,0.03383225847242086,-0.21013346236379424,-1.3445280818100511,0.0011070333681613485,0.26906226423256524,0.41352019619517594,-0.13206169595619416
1250000,-0.40692359440616377,0.34051781811880005,-0.010802081754551256,-0.24537119282087566,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,1.1426229325719555,0.3400351041557797,-0.6586421157616704,-1.396054427026117,-0.21013346236379424,0.636604260637725,0.47310136749138926,-0.49784108745405314,1.9163432719349742,-0.24134921416436458
310000,0.6944455630523226,0.34051781811880005,0.2505118395610768,-0.1864631146794214,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,0.6298638088708628,-0.6586421157616704,1.3275392596377646,-0.21013346236379424,-0.6716906824881649,-1.3448706931454077,0.3471727907932057,0.47188225738895445,-0.1819808941189744
540000,-0.40692359440616377,-1.0202941428988601,-0.8818484861399787,-0.2720246839143861,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.6260605782278312,-0.6586421157616704,-1.5322341113593112,-0.21013346236379424,0.4683949108072535,0.9349918473673541,-1.0162109455384594,-1.0455313336492877,-0.31474471901998574
286651,-0.40692359440616377,0.34051781811880005,-0.27211600307017964,-0.24409163210714732,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,0.05020639944069622,-0.6586421157616704,1.1232697331379735,-0.21013346236379424,-1.4379777206047575,-1.8515068132593548,-0.4907401304939582,0.7315934297012694,-0.28460275270452856
261000,-0.40692359440616377,-1.0202941428988601,-0.3265564033442688,-0.17641977020940297,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.8796606948535292,0.9682166286289382,-0.476841557777057,-0.21013346236379424,1.8701394927278499,-0.48243456275199004,-0.34872099129276624,-0.7829020582772843,-0.1819808941189744
830000,0.6944455630523226,1.7013297791364603,1.361096005152497,-0.1762024863146189,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,1.1426229325719555,1.861635803909967,-0.6586421157616704,1.1232697331379735,-0.21013346236379424,-0.054923066443102485,0.27174598642049447,1.6892536562447877,1.6245329659660812,-0.23087460618596756
550000,-0.40692359440616377,0.34051781811880005,-0.9254008063592501,-0.34360765591824344,2.81537990271688,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,-0.6743653623470119,-0.6586421157616704,1.4296740228876603,-0.21013346236379424,2.262627975665617,0.664352894315021,-1.3215520948211281,-0.3305960840255003,-0.2602108334261634
260000,-1.50829275186465,-1.0202941428988601,-0.8818484861399787,0.10851184381741799,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-1.4095905395827732,-0.6260605782278312,-0.6586421157616704,0.20405686388891348,-0.21013346236379424,-1.269768370774286,-1.6061274958252567,1.1779847551203755,-1.0455313336492877,0.18056506524519425
1450000,0.6944455630523226,1.7013297791364603,0.8058039223567869,-0.1762024863146189,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,1.9933607566235316,1.2457498063904149,-0.6586421157616704,0.8168654433882869,-0.21013346236379424,-1.3819079373279337,0.4471200279983756,0.13414408199146816,0.9387787469391831,-0.17817194576319367
480000,1.795814720510809,1.7013297791364603,1.5244172059747645,-0.05519949957487761,1.0034087753339969,0,2.3041224943123444,-0.6291461891326907,1.9933607566235316,1.3302831785989808,0.6744782442250784,1.1232697331379735,-0.21013346236379424,0.26280570545889936,-2.1358581399329992,-0.007875057209824744,2.0622484249194204,-0.10616817203756933
270000,0.6944455630523226,0.34051781811880005,-0.27211600307017964,-0.23870782004749805,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,0.05020639944069622,-0.6586421157616704,-0.6811110842768481,-0.21013346236379424,0.7487438271913728,-0.19447471670434865,-0.45523534569368546,-0.3305960840255003,-0.25680475460801333
1160000,0.6944455630523226,1.7013297791364603,2.8309868125529056,-0.13054872575499185,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,1.9933607566235316,1.897864391999352,2.323932248954445,1.1573146542212722,-0.21013346236379424,-1.3445280818100511,0.07399912472359657,0.3471727907932057,1.186817507012742,-0.015595775077513892
250000,-0.40692359440616377,-1.0202941428988601,-0.41366104378281143,-0.17883403570700357,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.8072035186747583,0.6518829838863199,-0.37470679452716144,-0.21013346236379424,1.683240215138437,-0.35108445753726114,-0.7392736240960694,-0.4181391758161683,-0.1453563906980058
650000,-1.50829275186465,-1.0202941428988601,-1.1213862473459713,-0.30336185007324173,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-1.0970322233898415,-0.2745226900027767,-2.2812223751918785,-0.21013346236379424,0.8235035382271378,0.4124782420076564,-0.5972544848948774,-0.5348632982037254,-0.4013982941139976
589950,-0.40692359440616377,0.34051781811880005,8.599830026649735e-05,-0.07275120974243389,1.0034087753339969,0,-0.30576719893075766,0.9077711206373688,0.29188510852037924,0.35211130018557474,-0.6586421157616704,0.3742814693054061,-0.21013346236379424,-0.484791404898752,1.035308685965412,0.35427374775330056,0.3551581350013974,-0.02068658105302851
449950,-0.40692359440616377,-1.0202941428988601,-0.6640868850436218,-0.1814897277543642,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.3845366576319284,-0.6586421157616704,0.5785509958051972,-0.21013346236379424,0.7300538994324315,0.9840677108541634,-1.0517157303387321,-0.4181391758161683,-0.2815995434240091
1925000,1.795814720510809,3.06214174015412,2.994308013375173,-0.1703841064654015,1.0034087753339969,0,2.3041224943123444,0.9077711206373688,2.844098580675108,2.3205312530421818,1.8720270421792764,-1.9407731643588935,-0.21013346236379424,1.234681948923846,0.1360656579568872,-0.512043001374142,3.6234335618529965,-0.13092633635014414
898000,-0.40692359440616377,0.34051781811880005,0.6207065614248838,-0.054620075855453504,-0.808562352048886,0,3.609067340933896,-0.6291461891326907,1.1426229325719555,-0.022250776738074365,1.3297407940490735,0.20405686388891348,-0.21013346236379424,-0.8212101045596951,1.1608851601817047,-0.2990142925723036,0.9679597775360725,0.004877322334807655
235867,0.6944455630523226,0.34051781811880005,-0.8165200058110716,-0.22166310563443792,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-2.2603283636343496,-0.5536034020490604,-0.6586421157616704,-0.9875153740265349,-0.21013346236379424,-0.4100316938629869,-0.46222685425741245,0.1696488667917409,-1.2206175172306235,-0.2667666195385168
716000,-0.40692359440616377,0.34051781811880005,-0.7185272853177112,-0.27781892110862755,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-0.558852715531197,-0.4449176377809044,-0.6586421157616704,-2.2812223751918785,-0.21013346236379424,0.767433754950314,0.5532104975948696,-1.065917644258922,-1.0747123642461769,-0.3358038084870427
683000,0.6944455630523226,0.34051781811880005,0.5880423212604302,-0.11150017097892326,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,1.1426229325719555,1.0042258857945123,-0.6586421157616704,0.6466408379717943,-0.21013346236379424,-0.484791404898752,0.8166324118991576,0.5033938439145875,0.6469684409702905,-0.18560671995765032
345000,-0.40692359440616377,0.34051781811880005,-0.7076392052628931,-0.263333328123024,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-0.558852715531197,-1.1574132035388172,0.6970735045638369,-2.1450426908586846,-0.21013346236379424,2.262627975665617,0.6217723657014778,-1.207936783460114,-0.6515874205912824,-0.2845295036976866
270000,-0.40692359440616377,-1.0202941428988601,-0.8927365661947966,-0.1836625667022047,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-1.4095905395827732,-1.1453370075090221,0.29035881846618455,-0.8172907686100422,-0.21013346236379424,1.4402711542722002,1.5296758402076567,-0.7747784088963422,-0.9433977265601754,-0.19296824514526498
239000,-0.40692359440616377,-1.0202941428988601,-0.8165200058110716,-0.20683951547917034,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-1.0728798313302512,0.312954078804943,-0.00021266261087765767,-0.21013346236379424,2.057038770317263,-0.9825753479926709,-0.5546487431345097,-0.8558546347695074,-0.046470231461390454
385195,-2.6096619093231364,-1.0202941428988601,-1.491580969209778,-0.21987654916621346,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-1.4095905395827732,-1.302327555896359,-0.6586421157616704,1.4977638650542573,-0.21013346236379424,1.234681948923846,0.11224943008831265,-0.7250717101759805,-0.7974925735757289,-0.2918544043818804
273000,-0.40692359440616377,-1.0202941428988601,-0.0325782418641871,-0.14636216476427572,1.0034087753339969,0,-0.30576719893075766,0.9077711206373688,-1.4095905395827732,0.31588271209618923,-0.6586421157616704,-0.4087517156104599,-0.21013346236379424,-0.3726518383451043,-0.7422479576822298,0.24065843639228646,-1.1476649407384003,-0.13638338735986846
476900,-0.40692359440616377,-1.0202941428988601,-0.9145127263044323,-0.22571907167040692,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-1.4095905395827732,-1.0004226551514805,-0.025974826276433678,-2.0769528486920876,-0.21013346236379424,0.7113639716734902,0.053791416229018944,-1.2931482669808494,-0.7683115429788399,-0.25706112613196014
551000,0.6944455630523226,-1.0202941428988601,-0.04346632191900485,-0.21147490523456347,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.9279654789727096,1.6460744387916917,-0.30661695236056435,-0.21013346236379424,0.4683949108072535,0.9840677108541634,-0.8670908493771725,-0.31600556872705576,-0.2828081520369011
448000,-1.50829275186465,-1.0202941428988601,-1.056057767017064,-0.2340482876371289,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-1.4095905395827732,-1.0849560273600465,-0.1615463883089844,-1.1577399794430274,-0.21013346236379424,0.6926740439145489,0.9559212597367618,-0.7534755380161583,-1.001759787753954,-0.26940358378482654
411100,-0.40692359440616377,-1.0202941428988601,-1.1322743274007891,-0.11550785170494024,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-0.558852715531197,-0.9038130869131195,-0.6586421157616704,-0.44279663669375846,-0.21013346236379424,-1.3632180095689923,0.20318411831388633,0.4181823603938521,-0.5932253593975039,-0.2039555961715556
631000,0.6944455630523226,3.06214174015412,0.5989304013152479,1.0738317603780354,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.3845366576319284,1.9624080835343103,-0.27257203127726587,-0.21013346236379424,-0.4287216216219282,-0.7970974521675266,0.03473068455054294,0.3551581350013974,-0.25834298375169407
335500,1.795814720510809,1.7013297791364603,0.1742952791773522,0.096150804469703,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,0.29188510852037924,-0.10678414894664036,0.561501942531286,-0.10234742586077322,-0.21013346236379424,-0.3726518383451043,-0.8548337621519901,0.4607881021542198,0.4281107114936209,0.2648380476168431
730000,-0.40692359440616377,1.7013297791364603,1.5026410458651291,-0.047763561842267835,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,1.1426229325719555,0.9317687096157413,1.3749313147265905,0.5785509958051972,-0.21013346236379424,-0.017543210925219918,1.2373857709111369,1.1069751855197292,2.1497915167100885,-0.007355261807795937
197200,-0.40692359440616377,-1.0202941428988601,-1.0233935268526106,-0.15288068160779728,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-1.4095905395827732,-0.964194067062095,-0.3197132106802936,-0.9875153740265349,-0.21013346236379424,1.2720618044417287,-0.5603785812310825,-0.8670908493771725,-1.001759787753954,-0.14627200328353
780000,-0.40692359440616377,0.34051781811880005,0.13727580699097125,1.6157136513144865,-0.808562352048886,0,2.3041224943123444,-0.6291461891326907,-1.4095905395827732,-1.1139388978315548,2.369122769631962,0.4083263903887046,-0.21013346236379424,-0.07361299420204377,0.5062997457324994,1.0288646589590886,0.8804166857454045,1.4743256485909113
342500,-0.40692359440616377,0.34051781811880005,8.599830026649735e-05,-0.0901097786701821,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,0.35211130018557474,-0.6586421157616704,1.0551798909713765,-0.21013346236379424,-1.0454892376669906,-2.4974317812109064,1.5685373879237796,-1.322751124319736,0.004767448824544675
340000,1.795814720510809,0.34051781811880005,-0.35922064350872235,-0.1662798551194805,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.04640316879766481,-0.6586421157616704,-0.5108864788603555,-0.21013346236379424,1.4402711542722002,1.5109115394626882,-0.7605764949762532,-1.1330744254399556,-0.22007037767678178
