id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,grade,sqft_above,yr_built,yr_renovated,lat,long,sqft_living15,sqft_lot15
3679400025,12082014,385000,3,1,200.66889632107024,544.6859903381643,1,0,4,7,117.05685618729098,1928,0,47.5729,-122.315,147.71460423634338,278.7068004459309
2719100042,23062014,458500,3,2,175.58528428093646,148.55072463768116,2,0,3,9,132.85024154589374,2012,0,47.5438,-122.385,165.36603493125233,145.1133407655147
798000535,25062014,308000,3,1,152.35971757710888,1685.6187290969901,1,0,3,6,152.35971757710888,1942,0,47.5027,-122.33,139.35340022296546,842.1590486807879
723049434,08042015,369950,3,2,179.30137495354887,766.8153102935712,2,0,3,7,179.30137495354887,2014,0,47.4973,-122.346,143.06949089557787,822.0921590486809
4197400005,20062014,455000,4,2,227.61055369751023,1950.9476031215163,1,2,4,8,153.288740245262,1954,0,47.4559,-122.344,169.08212560386474,1159.4202898550725
1312200080,28052014,224000,3,1,144.92753623188406,678.1865477517651,1,0,4,7,96.61835748792271,1964,0,47.3427,-122.281,135.63730955035302,734.8569305091045
7967900150,30042015,367950,4,2,281.4938684503902,882.5715347454478,2,0,3,8,281.4938684503902,1989,0,47.3511,-122.287,246.1910070605723,882.5715347454478
5494000040,01122014,1444000,4,2,247.1200297287254,886.9379412857675,1,1,3,8,179.30137495354887,1968,2006,47.616,-122.218,223.89446302489782,929.1155704199183
7853360480,04092014,540000,4,2,251.7651430694909,859.1601635079896,2,0,3,7,251.7651430694909,2011,0,47.5164,-121.875,251.7651430694909,464.5113340765515
7199330170,12052015,450000,3,1,159.7918989223337,646.5997770345597,1,0,3,7,105.90858416945375,1978,0,47.6972,-122.129,159.7918989223337,676.328502415459
1310900140,24062014,305000,4,2,205.31400966183577,870.5871423262728,2,0,4,8,205.31400966183577,1968,0,47.3634,-122.279,213.67521367521368,1076.1798587885546
3955900830,27042015,467000,3,2,321.44184318097365,612.2259383128949,2,0,3,7,321.44184318097365,2001,0,47.4802,-122.188,231.32664437012264,586.3991081382386
1623049041,08052014,82500,2,1,48.309178743961354,2074.8792270531403,1,0,2,5,48.309178743961354,1951,0,47.4799,-122.296,146.0423634336678,981.9769602378299
7796450340,05122014,330000,4,2,276.8487551096247,527.1274619100707,2,0,3,8,276.8487551096247,2003,0,47.277,-122.347,242.4749163879599,510.4979561501301
2473251090,19062014,269900,4,1,142.14046822742475,812.8948346339652,1,0,4,7,142.14046822742475,1968,0,47.4556,-122.157,129.13415087328133,812.8948346339652
1934800087,26062014,446000,2,1,127.27610553697511,113.43366778149388,2,0,3,8,100.33444816053512,2008,0,47.6039,-122.307,144.92753623188406,193.32961724266073
4232400470,27052014,751750,2,2,174.65626161278337,501.6722408026756,1,0,3,8,174.65626161278337,1902,0,47.6238,-122.311,147.71460423634338,501.6722408026756
3278602040,21102014,346500,3,3,145.85655890003716,190.2638424377555,2,0,3,8,119.84392419175029,2006,0,47.548,-122.375,145.85655890003716,186.36194723151246
5700002125,10062014,480000,4,1,215.5332590115199,401.5235971757711,1,0,3,7,105.90858416945375,1910,0,47.5755,-122.289,169.08212560386474,401.5235971757711
3362400640,12052015,825000,3,1,186.7335562987737,287.06800445930884,1,0,5,7,140.28242289111856,1926,0,47.682,-122.348,148.64362690449647,292.64214046822747
9122000385,06082014,415000,4,2,234.11371237458195,390.18952062430327,1,0,4,7,140.28242289111856,1909,0,47.5814,-122.312,135.63730955035302,390.18952062430327
3276180020,27032015,385000,4,1,154.2177629134151,999.3496841322929,1,0,3,7,92.9022668153103,1980,0,47.5071,-122.194,174.65626161278337,772.8539576365664
7390400026,24112014,315000,4,1,171.86919360832405,797.1014492753624,1,0,3,7,105.90858416945375,1960,0,47.4877,-122.24,205.31400966183577,858.4169453734671
7137960460,28052014,225000,3,2,156.0758082497213,627.554812337421,2,0,3,8,156.0758082497213,1994,0,47.3293,-122.17,172.79821627647715,674.1917502787069
9471201110,06042015,1130000,4,1,220.1783723522854,780.3790412486065,1,0,5,9,117.98587885544408,1949,0,47.6716,-122.264,220.1783723522854,780.3790412486065
7682200340,28072014,182000,3,2,182.0884429580082,824.5076179858789,1,0,3,7,119.84392419175029,1965,0,47.3344,-122.301,175.58528428093646,808.2497212931996
1224049005,08072014,1087500,2,2,219.2493496841323,1053.5117056856188,1,0,3,9,219.2493496841323,1997,0,47.5835,-122.227,281.4938684503902,1053.5117056856188
2310030510,22042015,320000,4,2,143.99851356373097,704.1062801932368,2,0,3,8,143.99851356373097,1993,0,47.354,-122.047,151.4306949089558,594.29580081754
1898200080,12032015,349000,3,2,236.90078037904127,716.1835748792271,2,0,3,9,236.90078037904127,1989,0,47.3081,-122.391,223.89446302489782,859.3459680416203
291310390,04092014,355000,3,2,134.24377554812338,100.9847640282423,2,0,3,7,120.77294685990339,2005,0,47.5339,-122.067,130.99219620958752,124.11742846525456
3500100015,12082014,327500,2,1,77.10888145670755,760.2192493496842,1,0,5,6,77.10888145670755,1950,0,47.7366,-122.302,109.62467484206616,760.3121516164995
5561401210,08012015,595000,4,3,341.8803418803419,3319.955406911929,1,0,4,8,215.5332590115199,1970,0,47.4703,-122.015,298.21627647714604,3670.7543664065406
9206700190,06032015,713900,3,2,313.08063916759573,15580.267558528429,1,0,3,10,313.08063916759573,2000,0,47.4379,-122.022,311.2225938312895,19829.431438127092
8604900017,08102014,475000,3,1,152.35971757710888,252.69416573764403,1,0,3,8,152.35971757710888,1929,0,47.6869,-122.317,138.42437755481234,406.4474173169826
251200240,25072014,491500,4,2,195.09476031215164,672.2408026755853,1,0,3,8,130.06317354143442,1979,0,47.7267,-122.232,176.51430694908956,698.5321441843181
2488200455,03072014,405500,2,2,125.4180602006689,116.3136380527685,2,0,3,8,104.05053883314754,2006,0,47.522,-122.39,130.99219620958752,117.52136752136752
9214400125,01072014,590000,3,2,130.99219620958752,595.7822370865849,1,0,4,7,84.54106280193237,1947,0,47.6826,-122.298,123.5600148643627,562.0587142326273
9358002305,13032015,430000,2,1,88.25715347454478,596.989966555184,1,0,3,7,88.25715347454478,1949,0,47.5653,-122.37,126.34708286882201,236.90078037904127
3623500260,12052014,1200000,3,1,144.92753623188406,750.4645113340766,1,4,4,6,144.92753623188406,1928,0,47.5779,-122.246,268.48755109624676,1552.396878483835
2114700115,07042015,291700,3,2,183.01746562616128,382.75733927907845,1,0,3,6,114.26978818283166,1927,0,47.5328,-122.346,136.56633221850615,379.041248606466
3791500050,29042015,405000,3,1,115.19881085098477,926.7001114827202,1,0,3,6,115.19881085098477,1977,0,47.5667,-121.905,129.13415087328133,997.305834262356
1704900135,11112014,315000,2,1,78.03790412486065,472.5938312894835,1,0,3,7,78.03790412486065,1925,0,47.5557,-122.278,147.71460423634338,472.5938312894835
822039004,13062014,849900,2,2,211.8171683389075,59569.21218877741,2,0,3,9,211.8171683389075,1990,0,47.4125,-122.455,188.5916016350799,20841.137123745822
2310040230,20052014,350000,4,2,206.24303232998886,645.9494611668525,2,0,4,8,206.24303232998886,1999,0,47.3509,-122.041,208.10107766629508,623.931623931624
5536100010,04022015,1050000,4,1,123.5600148643627,903.8461538461539,1,0,3,6,123.5600148643627,1952,0,47.6223,-122.208,271.27461910070605,961.8171683389075
2077700042,26062014,530000,3,2,216.462281679673,2468.50613154961,2,0,3,8,216.462281679673,1987,0,47.6009,-122.158,188.5916016350799,1861.4827201783726
7796000095,06012015,1085000,3,2,294.50018580453366,3237.643998513564,1,0,5,9,294.50018580453366,1957,0,47.6611,-122.169,364.1768859160164,3413.2292827945003
7856660130,04122014,1250000,5,2,344.6674098848012,1288.9260497956152,1,3,4,9,217.3913043478261,1977,0,47.5686,-122.154,313.08063916759573,1288.9260497956152
2607720420,20012015,445000,3,2,209.03010033444818,892.6049795615014,2,0,3,8,209.03010033444818,1994,0,47.4865,-121.802,187.66257896692682,913.6008918617615
1951600250,06042015,135000,3,1,77.10888145670755,891.8617614269789,1,0,3,7,77.10888145670755,1959,0,47.3698,-122.297,115.19881085098477,854.5150501672241
8624700015,12112014,640000,4,3,273.1326644370123,535.3957636566332,1,0,5,8,152.35971757710888,1955,0,47.5589,-122.295,187.66257896692682,680.0445930880713
1773100755,21082014,520000,11,3,278.7068004459309,460.7952434039391,2,0,3,7,222.96544035674472,1918,1999,47.556,-122.363,131.9212188777406,460.7952434039391
7504030220,08102014,712000,4,2,227.61055369751023,1111.111111111111,1,0,3,10,227.61055369751023,1979,0,47.6351,-122.06,241.54589371980677,1111.111111111111
5450900010,21082014,993500,4,2,378.1122259383129,2166.5737643998514,2,0,4,10,378.1122259383129,1968,0,47.5563,-122.219,261.98439241917504,1009.9405425492382
4322200220,21042015,675000,3,2,313.08063916759573,497.0271274619101,1,1,4,7,214.60423634336678,1910,0,47.5373,-122.39,159.7918989223337,521.9249349684133
1431700210,02072014,305000,3,1,146.78558156819028,689.7064288368637,1,0,3,7,93.83128948346341,1962,0,47.4607,-122.171,158.8628762541806,722.0364176885917
2130702350,04062014,364950,4,2,214.60423634336678,746.0052025269417,2,0,3,7,214.60423634336678,1978,0,47.7433,-121.982,165.36603493125233,747.0271274619101
647100096,31032015,685000,3,1,207.17205499814196,795.0575994054255,2,0,3,8,207.17205499814196,1960,0,47.5833,-122.219,204.38498699368265,795.0575994054255
5029450100,12082014,190000,2,1,130.06317354143442,839.0003716090673,1,0,3,7,89.18617614269789,1982,0,47.2915,-122.368,134.70828688219993,711.4455592716463
546000930,30062014,669500,4,2,232.25566703827576,375.88257153474547,1,0,4,7,141.21144555927165,1940,0,47.6882,-122.382,130.99219620958752,375.88257153474547
9578060540,14062014,525000,4,2,219.2493496841323,457.4507617985879,2,0,3,8,219.2493496841323,2008,0,47.7737,-122.235,219.2493496841323,433.8535860274991
6064800090,07052015,365000,3,2,182.0884429580082,184.41099962839095,2,0,3,7,162.57896692679302,2003,0,47.5419,-122.289,163.50798959494614,184.41099962839095
3580900090,02092014,300000,3,2,121.7019695280565,915.551839464883,1,0,3,7,121.7019695280565,1962,0,47.7296,-122.241,121.7019695280565,777.5919732441472
2473411210,22012015,374950,4,1,154.2177629134151,758.082497212932,1,0,3,8,154.2177629134151,1974,0,47.4483,-122.129,167.22408026755855,713.8610182088444
1565950030,27042015,364950,4,2,179.30137495354887,646.3210702341138,2,0,3,8,179.30137495354887,1995,0,47.4309,-122.191,194.1657376439985,649.9442586399108
2023069054,18032015,361550,3,1,107.76662950575995,23957.172054998144,1,0,2,7,107.76662950575995,1980,0,47.4655,-122.072,131.9212188777406,1435.340022296544
9406530150,22122014,344000,4,2,222.96544035674472,450.39018952062435,2,0,3,8,222.96544035674472,2004,0,47.3626,-122.04,183.9464882943144,482.9988851727982
323059103,03042015,425000,3,2,114.26978818283166,2185.2471200297286,1,0,4,7,114.26978818283166,1978,0,47.515,-122.162,217.3913043478261,2185.2471200297286
1155640050,26082014,430000,4,1,158.8628762541806,717.5771088814568,1,0,3,8,158.8628762541806,1983,0,47.7721,-122.293,180.23039762170197,717.5771088814568
8151601190,03122014,180000,5,1,135.63730955035302,1089.3719806763286,1,0,3,6,119.84392419175029,1936,0,47.5039,-122.361,135.63730955035302,970.8286882199926
3902300450,02072014,630000,4,2,203.45596432552955,917.8743961352658,1,0,4,8,130.99219620958752,1979,0,47.6926,-122.186,203.45596432552955,854.5150501672241
5126900321,29052014,295000,4,2,212.7461910070606,421.6833890746934,2,0,3,7,212.7461910070606,2001,0,47.4753,-122.172,158.8628762541806,668.8963210702342
5602000025,26022015,251000,3,2,111.48272017837236,948.7179487179487,1,0,5,6,111.48272017837236,1949,0,47.206,-121.998,118.91490152359718,948.7179487179487
3501100280,29032015,460000,2,1,78.96692679301376,431.9955406911929,1,0,3,7,78.96692679301376,1975,0,47.6926,-122.365,91.0442214790041,436.64065403195843
2022069200,05052015,455000,4,2,205.31400966183577,4587.049424005946,1,0,3,8,205.31400966183577,1997,0,47.3828,-122.071,248.0490523968785,4587.978446674099
9348700610,17122014,800000,4,3,313.08063916759573,628.5767372723894,2,0,3,9,313.08063916759573,2005,0,47.7063,-122.106,327.9450018580454,628.5767372723894
5419800510,17112014,268500,4,1,131.9212188777406,696.7670011148273,1,0,4,7,100.33444816053512,1981,0,47.4025,-122.176,139.35340022296546,674.4704570791528
621069102,16032015,260000,3,1,120.77294685990339,941.9360832404311,1,0,3,7,120.77294685990339,1962,2007,47.3427,-122.087,117.05685618729098,941.9360832404311
1787600224,10032015,390000,3,2,152.35971757710888,649.4797473058343,1,0,3,7,103.12151616499443,1967,0,47.7255,-122.327,172.79821627647715,682.0884429580083
9183703045,20042015,275000,4,2,206.24303232998886,764.4927536231885,1,0,4,7,206.24303232998886,1958,0,47.3722,-122.22,154.2177629134151,780.0074321813453
5634500234,13052015,554990,3,2,195.09476031215164,565.9606094388704,2,0,3,8,195.09476031215164,2013,0,47.7508,-122.239,209.03010033444818,798.216276477146
4113800550,21072014,562500,4,2,226.68153102935713,680.230397621702,2,0,3,9,226.68153102935713,1991,0,47.5357,-122.179,240.61687105165367,922.2408026755853
2767601750,15082014,500000,3,1,113.34076551467857,89.3719806763285,3,0,3,8,113.34076551467857,2014,0,47.674,-122.387,140.28242289111856,232.34856930509105
8648900060,05052014,509900,3,2,166.29505759940542,250.8361204013378,2,0,3,8,166.29505759940542,2010,0,47.564,-122.093,175.58528428093646,285.9531772575251
5054800110,16102014,238000,5,2,208.10107766629508,896.692679301375,2,0,3,7,208.10107766629508,1990,0,47.4249,-122.211,202.52694165737645,1081.753994797473
3286800260,06052015,780000,5,2,323.29988851727984,6879.598662207358,1,0,4,8,183.9464882943144,1972,0,47.4961,-122.063,242.4749163879599,6110.646599777035
290000075,25022015,550000,3,1,117.05685618729098,557.4136008918618,1,3,3,7,117.05685618729098,1951,0,47.5058,-122.384,187.66257896692682,613.154960981048
7732300390,23052014,735000,3,2,222.03641768859163,850.7060572277965,2,0,3,9,222.03641768859163,1984,0,47.6617,-122.15,219.2493496841323,766.4437012263099
6169901130,11092014,1385000,3,3,231.32664437012264,334.4481605351171,2,3,4,8,166.29505759940542,1911,0,47.6313,-122.369,231.32664437012264,334.4481605351171
3010300240,23062014,577000,3,2,191.37866963953923,534.1880341880342,1,0,3,7,123.5600148643627,1976,0,47.5671,-122.391,178.37235228539578,534.1880341880342
7228500375,10022015,430000,4,2,184.8755109624675,440.3567447045708,1,0,3,7,100.33444816053512,1926,0,47.6112,-122.303,144.92753623188406,220.1783723522854
4389200765,25062014,2300000,4,3,394.83463396506875,796.1724266072092,2,0,3,9,394.83463396506875,2004,0,47.6154,-122.21,262.91341508732813,1191.0999628390935
5207200195,01072014,691500,4,2,241.54589371980677,668.8963210702342,2,0,3,7,241.54589371980677,1962,2002,47.6944,-122.274,166.29505759940542,573.671497584541
1450300050,23072014,224950,4,2,209.95912300260127,899.8513563730955,1,0,4,7,141.21144555927165,1965,0,47.286,-122.218,162.57896692679302,921.2188777406169
2788400090,07082014,250000,3,1,157.9338535860275,715.3474544778893,1,0,3,7,104.05053883314754,1960,0,47.5114,-122.318,157.9338535860275,817.5399479747306
4008400035,15102014,600000,5,3,409.69899665551844,5402.917131178001,2,0,4,9,216.462281679673,2001,0,47.4395,-122.111,228.53957636566332,3954.384986993683
6146600175,07112014,129000,2,1,70.60572277963583,486.807878112226,1,0,3,6,70.60572277963583,1949,0,47.388,-122.234,91.0442214790041,471.94351542177634
7298050090,07102014,510000,4,4,327.9450018580454,1015.8862876254182,2,0,3,10,327.9450018580454,1992,0,47.3016,-122.342,312.1516164994426,1045.1505016722408
8091800140,10062014,375000,4,2,205.31400966183577,875.7896692679302,2,0,3,7,205.31400966183577,1999,0,47.4323,-122.327,164.43701226309923,814.7528799702714
4100000050,30102014,813000,3,1,193.23671497584542,1102.378298030472,1,0,3,8,193.23671497584542,1960,0,47.5872,-122.173,208.10107766629508,993.6826458565589
1762600280,14072014,1202500,3,2,318.6547751765143,2667.9672984020813,1,0,3,10,318.6547751765143,1984,0,47.6477,-122.183,319.5837978446674,3253.530286138982
4358700100,02122014,465000,3,2,134.70828688219993,480.7692307692308,1,0,3,8,95.68933481976961,1995,0,47.7082,-122.338,161.64994425863992,859.3459680416203
8078560140,19052014,290000,4,2,157.9338535860275,676.328502415459,2,0,4,7,157.9338535860275,1988,0,47.4045,-122.171,181.1594202898551,694.4444444444445
4324500490,23122014,215000,3,1,98.47640282422891,924.7491638795988,1,0,4,7,98.47640282422891,1960,0,47.3801,-122.289,150.5016722408027,813.8238573021182
2767600150,19052014,477000,3,2,125.4180602006689,190.72835377183205,3,0,3,8,125.4180602006689,2005,0,47.6758,-122.386,125.4180602006689,385.54440728353774
7974200820,21082014,865000,5,3,269.41657376439986,625.2322556670383,1,0,5,8,170.01114827201783,1977,0,47.6784,-122.285,220.1783723522854,583.7049424005946
7548300170,31032015,600000,4,2,256.4102564102564,483.09178743961354,2,0,3,7,166.29505759940542,1910,2003,47.589,-122.313,121.7019695280565,191.2857673727239
1980200236,17042015,649950,3,2,224.8234856930509,636.1018208844296,2,0,3,9,224.8234856930509,2009,0,47.7329,-122.356,109.62467484206616,752.5083612040135
2770601763,23032015,450000,3,3,166.29505759940542,119.65811965811966,3,0,3,8,129.13415087328133,2000,0,47.651,-122.384,144.92753623188406,132.47863247863248
1795900120,29102014,549000,3,2,209.03010033444818,857.9524340393906,2,0,3,8,209.03010033444818,1985,0,47.7268,-122.105,212.7461910070606,760.5908584169454
3649100346,09012015,322968,5,1,175.58528428093646,891.8617614269789,1,0,4,7,175.58528428093646,1960,0,47.7391,-122.241,218.32032701597922,493.1252322556671
7857000732,01112014,350000,3,1,194.1657376439985,581.3823857302118,1,0,3,7,129.13415087328133,1956,0,47.5503,-122.301,166.29505759940542,538.1828316610926
2767704777,19092014,436000,3,2,135.63730955035302,115.01300631735415,2,0,3,8,111.48272017837236,2008,0,47.6719,-122.374,118.91490152359718,116.77814938684504
7518506715,06052014,979000,3,2,249.9070977331847,375.9754738015608,3,0,3,10,249.9070977331847,2014,0,47.6797,-122.385,189.520624303233,464.5113340765515
7732410360,22082014,752888,3,2,224.8234856930509,836.1204013377927,2,0,4,9,224.8234856930509,1987,0,47.6599,-122.146,244.33296172426608,836.1204013377927
